@relation 'train_data_4-weka.filters.unsupervised.attribute.NumericToNominal-R1-7,11-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0'

@attribute id {718,852,7954,346818,385808,555839,558001,559886,566084,566774,572854,572979,573026,573365,573367,573396,573415,573566,573874,573880,573890,573920,573957,573968,573978,579274,587699,587713,587734,587766,587840,587844,587986,588037,588262,588292,588421,588435,588446,588477,588488,588492,588502,588510,588511,588514,588549,588593,588610,588622,588648,588691,588724,588746,588765,588802,588808,588854,588861,588865,588867,588879,588931,588934,588935,588953,589061,589109,589144,589150,589159,589209,589237,589310,589320,589349,589389,589472,589482,589501,589502,589509,589524,589540,589639,589645,589662,589663,589715,589718,589740,589743,589748,589797,589808,589810,589812,589821,589822,589827,589829,589844,589847,589861,589875,589879,589892,589895,589925,589926,589938,589941,590015,590026,590044,590079,590133,590196,590231,590255,590260,590269,590270,590292,590296,590327,590329,590338,590371,590372,590399,590452,590503,590512,590518,590519,590528,591749,591755,591766,591772,591775,591779,592018,592163,592190,592214,592255,592414,592438,592544,592682,592683,592690,592765,592893,592909,593078,593140,593204,593283,593511,593535,593618,593757,593811,593828,593829,593838,593844,593882,593888,593891,593903,593912,593928,593935,593938,593944,593948,593979,594006,594008,594047,594117,594144,594163,594201,594218,594291,594309,594313,594343,594369,594371,594375,594376,594393,594456,594581,594589,594600,594624,594650,594660,594661,595180,595188,595191,595213,595220,595222,595226,595235,595595,595601,595603,595606,595608,595634,595639,595726,595753,595767,595797,595851,595854,595855,595857,595867,595928,596038,596041,596043,596049,596052,596060,596062,596069,596088,596097,596098,596122,596123,596267,596269,596275,596283,596290,596382,596387,596393,596398,596403,596405,596408,596410,596419,596429,596433,596436,596448,596524,596538,596542,596552,596555,596560,596563,596569,596592,596607,596609,596648,596734,596765,596789,596800,596830,596882,596887,596913,596965,596973,597039,597089,597096,597102,597187,597203,597207,597213,604335,605129,607245,607363,608116,608149,608188,608197,608213,608215,608228,608234,608237,608245,608248,608255,608944,608979,609005,609014,609017,609069,609111,609134,609318,609338,609600,609644,609692,610009,610041,610046,610050,610079,610087,610103,610215,610352,610355,610434,610462,610486,610627,610839,610867,610881,610924,610928,610945,610950,610952,610953,610966,611103,611156,611200,611209,611212,611266,611324,611325,611327,611357,611503,611550,611557,611571,611576,611580,611587,611718,611748,611817,611906,612022,612087,612089,612120,612121,612123,612124,612127,612232,612243,612246,612309,612420,612422,612427,612432,612577,612621,612627,612628,612655,612667,612672,612679,612683,612702,612707,612723,612734,612736,612739,612772,612790,612791,612885,612957,613011,613091,613096,613384,613385,613404,613414,613457,613459,613462,613467,613476,613518,613534,613553,613569,613812,613819,613851,613854,613961,614086,614154,614212,614213,614214,614215,614304,614305,614325,614334,614346,614359,614395,614532,614536,614548,614568,614577,614593,614660,614757,614775,614827,614829,614855,614981,615111,615125,615131,615152,615230,615231,615300,615430,615451,615471,615487,615635,615672,615767,615788,615796,615831,615840,615855,615868,616067,616113,616145,616185,616252,616332,616356,616380,616397,616427,616513,616515,616526,616527,616528,616548,616712,616714,616718,616735,616743,616769,617126,617127,617149,617154,617155,617157,617159,617165,617176,617189,617190,617250,617257,617267,617277,617278,617321,617329,617336,617351,617356,617372,617391,617392,617393,617485,617565,617600,617612,617699,617702,617706,617707,617708,617710,617712,617756,617807,617809,617813,617988,618013,618038,618096,618101,618111,618119,618156,618179,618187,618253,618287,618308,618352,618370,618380,618400,618415,618441,618516,618518,618528,618532,618533,618610,618612,618615,618625,618626,618734,618816,618944,618962,619126,619144,619227,619293,619444,619597,619619,619651,625695,625897,625912,625944,626107,626108,626126,626129,626279,626314,626350,626353,626377,626390,626503,626506,626514,626573,626598,626612,626697,626778,626876,626880,626911,626950,626986,626992,627004,627006,627008,627009,627016,627025,627027,627038,627089,627094,627338,627357,627393,627447,627482,627543,627548,627562,627594,627601,627626,627643,627764,627766,627797,627833,627857,627872,627886,627896,627903,628118,628125,628127,628128,628129,628133,628143,628144,628171,628178,628183,628250,628326,628375,628411,628594,628596,628715,628739,628791,628823,628824,628993,628995,628999,629000,629003,629068,629090,629157,629176,629335,629338,629410,629414,629427,629449,629461,629465,629493,629494,629498,629560,629580,629659,629752,629797,629845,629871,629873,629874,629949,629956,630044,630081,630094,630111,630112,630178,630414,630468,630478,630484,630504,630506,630519,630521,630553,630555,630556,630582,630765,630772,630887,630911,630935,631012,631030,631060,631109,631264,631292,631302,631325,631343,631359,631360,631436,631690,631787,631838,632370,636000,637578,637665,637666,637793,637829,637885,638253,638277,638389,638406,638409,638426,638432,638434,638436,638443,638444,638445,638614,638658,638747,638757,638821,638879,638985,638989,638997,639002,639004,639010,639056,639124,639128,639256,639363,639397,639413,639428,639469,639634,639642,639837,639859,639889,640214,640376,640871,640883,641095,641422,641972,642050}
@attribute type {0,1,2,3,4,5,6,7,8,9,10}
@attribute country {0,1,2,3}
@attribute releaseYear {0,1,2,3,4}
@attribute period {0,1,2}
@attribute is3D {0,1}
@attribute isIMAX {0,1}
@attribute dirBoxIndex numeric
@attribute starOneBoxIndex numeric
@attribute starTwoBoxIndex numeric
@attribute boxClass {0,1,2,3}

@data
625944,0,0,4,0,0,0,0.004669,0.001933,0.002012,1
617127,6,0,2,1,1,0,0.01572,0.010649,0.012569,0
617126,7,0,2,1,0,0,0.000981,0.000456,0.000423,0
627896,5,0,4,1,1,0,0.888009,0.561896,0.56169,3
627903,0,0,3,1,0,0,0.002382,0.001044,0.001027,0
592909,7,0,2,0,0,0,0.000918,0.018158,0.015272,0
629797,7,0,4,1,0,0,0.011439,0.000667,0.000667,0
627872,6,0,3,1,1,0,0.025478,0.023312,0.02073,1
619293,9,0,3,2,0,0,0.335006,0.3023,0.147552,2
627886,0,2,4,1,0,1,0.164999,0.219844,0.277414,2
617149,0,0,3,0,0,0,0.059298,0.044524,0.306232,1
627857,8,0,3,0,0,0,0.156013,0.010566,0.000172,0
566774,1,0,2,0,0,0,0.543746,0.385677,1,2
610627,7,2,2,0,0,0,0.006422,0.094779,0.094779,1
615152,9,0,2,1,0,0,0.016895,0.006983,0.007459,1
626129,0,0,3,2,0,0,0.001451,0.010558,0.23736,0
627833,1,0,4,0,0,0,0.004333,0.12215,0.018769,1
612667,6,0,1,1,0,0,0.001142,0.002542,0.010333,0
639363,9,0,4,2,0,0,0.008363,0.004313,0.000272,0
638614,7,0,4,0,1,0,0.000832,0.000358,0.000407,0
612655,0,2,2,2,0,0,0.051208,0.702169,0.061419,1
626126,0,0,4,0,0,0,0.005662,0.219844,0.342757,1
629956,1,2,4,2,1,0,0.509945,0.086731,0.104298,1
615125,7,0,3,0,0,0,0.002015,0.227651,0.018769,0
639397,5,0,4,1,1,0,0.001156,0.000498,0.001194,0
627797,7,0,3,0,0,0,0.007964,0.003432,0.002016,1
612628,0,0,3,2,0,0,0.009336,0.006566,0.086626,1
615131,0,0,3,0,0,0,0.355539,0.203608,0.015856,0
612627,2,0,2,2,0,0,0.046863,0.115494,0.023331,2
615111,0,0,4,0,0,0,0.003099,0.07342,0.138412,0
612621,0,0,2,1,0,0,0.046556,0.177698,0.012122,1
587840,1,2,1,0,0,0,0.277526,0.433068,0.228829,1
587844,0,0,0,0,0,0,0.041816,0.241962,0.464355,2
639413,7,0,4,0,0,0,0.001247,0.000537,0.000537,0
593140,0,0,1,0,0,0,0.000891,0.052643,0.15766,0
385808,5,1,4,2,1,0,0.062949,0.065119,0.10173,2
638658,7,0,4,0,0,0,0.001909,0.227651,0.000639,0
595235,7,0,2,0,0,0,0.002408,0.018469,0.050281,0
612734,7,0,2,1,0,0,0.000918,0.000396,0.002392,0
612723,0,0,3,0,0,0,0.006728,0.072272,0.003325,1
627766,3,3,4,0,0,0,0.011947,0.020533,0.162835,1
627764,0,0,4,2,0,0,0.001127,0.000485,0.07894,0
639428,6,0,4,0,0,0,0.001502,0.000647,0.002252,0
612707,6,0,3,1,1,0,0.020903,0.03003,0.177095,1
7954,1,2,4,1,0,0,0.022359,0.692018,0.109321,1
629949,6,0,4,2,1,0,0.210988,0.046368,0.052072,2
639469,7,0,4,0,0,0,0.000497,0.000217,0.000214,0
612702,7,0,2,0,0,0,0.026913,0.004905,0.001194,0
626107,0,0,3,1,0,0,0.002564,0.001106,0.00115,0
626108,1,0,3,0,0,0,0.027157,0.182825,0.012034,1
595213,0,0,2,0,0,0,0.003052,0.055782,0.00843,0
612683,3,3,1,1,0,0,0.000851,0.000256,0.000256,0
595222,7,2,0,0,1,0,0.06845,0.030851,0.018469,0
595220,2,0,0,0,0,0,0.000764,0.028681,0.001378,0
619444,0,2,3,0,0,0,0.108643,0.190502,0.937775,1
595226,2,0,1,2,0,0,0.001052,0.002969,0.002211,0
612672,7,0,2,0,0,0,0.053517,0.329751,0.385677,2
593078,1,0,0,0,0,0,0.002011,0.023918,0.421049,0
612679,7,0,1,1,0,0,0.005804,0.001961,0.016884,1
638997,6,0,4,0,0,0,0.001643,0.000965,0.004445,0
597089,0,2,3,0,0,0,0.037352,0.094779,0.306232,2
638747,6,0,4,1,1,0,0.025478,0.013406,0.005265,0
595191,2,0,1,0,0,0,0.543746,0.532899,0.40099,2
639004,1,1,4,0,1,0,0.090435,0.03897,0.051541,2
597102,6,0,1,1,0,0,0.019725,0.010645,0.013323,1
595188,0,2,1,0,0,0,0.027624,0.010333,0.008944,0
610355,2,0,2,2,0,0,0.003552,0.024894,0.086306,0
588262,1,2,0,0,0,0,0.009717,0.722805,0.017529,1
610352,2,0,3,2,0,0,0.003254,0.000504,0.001003,0
639002,6,0,4,0,0,0,0.002135,0.00092,0.00092,0
597096,0,3,2,0,0,0,0.001134,0.002184,0.000489,0
595180,1,2,2,0,0,0,0.021664,0.007277,0.048122,1
638989,0,0,4,0,0,0,0.018089,0.016462,0.34508,1
630112,7,0,4,0,0,0,0.005804,0.00871,0.035151,0
638985,0,2,4,0,0,0,0.000977,0.000421,0.000319,0
630111,0,2,4,0,0,0,0.037839,0.031951,0.026861,1
573957,2,0,0,0,0,0,0.000514,0.019792,0.000844,0
619126,7,3,4,0,0,0,0.000915,0.100508,0.000394,0
628171,0,0,4,1,0,0,0.037112,0.219844,0.115452,1
628183,2,0,4,0,0,0,0.524707,0.239243,0.245682,3
573968,8,0,0,0,0,0,0.340297,0.497319,0.198391,2
630094,2,0,4,0,0,0,0.003254,0.064357,0.114491,0
639010,6,0,4,0,0,0,0.000901,0.000388,0.000388,0
628178,3,0,3,0,0,0,0.16411,0.045326,0.133235,1
638757,0,2,4,0,0,0,0.004759,0.692018,0.004376,1
573978,0,0,0,0,0,0,0.118087,0.152339,0.013843,1
630081,0,0,3,0,0,0,0.000471,0.130727,0.000203,0
628128,0,0,3,0,0,0,0.002189,0.006279,0.007983,0
639056,8,0,4,1,0,0,0.16411,0.079719,0.066144,2
628129,7,0,4,1,1,0,0.055014,0.270517,0.003129,1
617392,6,0,3,1,0,0,0.051956,0.009712,0.011425,1
617393,2,0,2,1,0,0,0.018983,0.423048,0.000359,0
612577,3,0,2,0,0,0,0.00041,0.000004,0,0
628133,7,3,4,0,1,0,0.055014,0.003262,0.002103,1
597039,3,0,1,0,0,0,0.000847,0.008975,0.000172,0
628143,2,0,4,2,0,0,0.046752,0.131208,0.127531,2
628144,0,0,4,1,0,0,0.06845,0.061151,0.242805,1
615231,0,0,2,0,0,0,0.003315,0.042061,0.084188,1
615230,2,0,2,2,0,0,0.000574,0.006399,0.000356,0
625695,2,2,3,0,1,0,0.217215,0.109321,0.692018,2
617391,6,0,4,0,0,0,0.001745,0.012569,0.000752,0
593204,3,0,0,1,0,0,0.001242,0.000483,0.000483,0
630044,2,0,4,1,0,0,0.001218,0.002603,0.000525,0
617372,2,0,3,0,0,0,0.076039,0.033308,0.032767,2
628118,0,0,3,1,0,0,0.000879,0.02227,0.000379,0
617351,0,0,4,0,0,0,0.580932,0.537434,0.263293,2
628127,2,0,4,2,0,0,0.000653,0.128882,0.033948,0
617356,3,0,4,1,0,0,0.111662,0.133235,0.532899,2
628125,2,2,3,0,0,0,0.020764,0.016487,0.070987,1
638821,0,0,4,0,0,0,0.140321,0.226426,0.127344,2
610486,7,0,1,0,0,0,0.000809,0.035381,0.069561,0
639128,6,2,4,0,1,0,0.007569,0.066487,0.003262,1
617336,7,0,3,0,0,0,0.000719,0.018219,0.00031,0
639124,7,0,4,1,0,0,0.00125,0.000539,0.088575,0
638879,5,0,4,0,0,0,0.013943,0.006008,0.006008,1
619227,1,0,3,0,0,0,0.002706,0.00178,0.035151,0
617329,0,0,3,1,0,0,0.580932,0.185372,0.537434,2
632370,2,2,4,0,0,0,0.002317,0.000998,0.001187,0
572854,0,2,1,0,0,0,0.003052,0.063077,0.115452,0
617321,2,0,3,1,0,0,0.002765,0.002995,0.00119,0
610462,2,0,2,0,0,0,0.41094,0.216731,0.489109,2
625897,0,0,3,1,0,0,0.228902,0.34508,0.342757,2
597187,0,3,1,0,0,0,0.006728,0.072272,0.026532,0
597213,1,0,1,1,0,0,0.000533,0.001049,0.045498,0
610434,9,0,1,0,0,0,0.010961,0.010566,0.002855,1
597207,0,0,3,0,0,0,0.019931,0.182806,0.008589,1
625912,2,0,4,0,0,0,0.000704,0.000512,0.000304,0
597203,2,0,2,2,0,0,0.193297,0.000394,0.004907,0
617278,2,2,2,1,0,0,0.000329,0.044524,0.000142,0
617277,0,0,2,0,0,0,0.028802,0.005453,0.242104,0
641095,3,0,4,0,0,0,0.000661,0.00036,0.000285,0
617267,0,0,2,0,0,0,0.026042,0.198391,0.010334,1
630178,2,0,4,2,0,0,0.158085,0.56052,0.687234,2
617257,6,0,2,1,1,0,0.004699,0.002025,0.002025,1
617250,6,0,3,0,0,0,0.016393,0.00697,0.00697,1
593283,1,2,2,0,1,0,0.081997,0.145578,0.497319,2
619144,0,0,3,0,0,0,0.26924,0.198391,0.56052,2
588037,7,0,1,2,0,0,0.000604,0.008054,0.000933,0
612427,6,1,1,1,1,0,0.000383,0.020179,0.000165,0
615300,1,0,4,0,1,0,0.277526,0.621294,0.238105,2
612420,0,3,2,0,0,0,0.052655,0.27014,0.048229,2
612422,2,1,3,0,0,0,0.000642,0.029594,0.000277,0
612432,3,3,4,2,1,0,0.256703,0.219844,0.109787,2
